option_id,question_id,option_label,option_value,points,display_order,status,created_at
PainDETECT/003/11,PainDETECT/003,10,10,10,11,true,2026-09-04 00:00:00+00
PainDETECT/004/01,PainDETECT/004,Persistent pain with slight fluctuations,0,0,1,true,2026-09-04 00:00:00+00
PainDETECT/004/02,PainDETECT/004,Persistent pain with pain attacks,1,-1,2,true,2026-09-04 00:00:00+00
PainDETECT/004/03,PainDETECT/004,Pain attacks without pain between them,2,1,3,true,2026-09-04 00:00:00+00
PainDETECT/004/04,PainDETECT/004,Pain attacks with pain between them,3,1,4,true,2026-09-04 00:00:00+00
PainDETECT/005/01,PainDETECT/005,Yes,0,1,1,true,2026-09-04 00:00:00+00
PainDETECT/005/02,PainDETECT/005,No,1,0,2,true,2026-09-04 00:00:00+00
PainDETECT/006/01,PainDETECT/006,Never,0,0,1,true,2026-09-04 00:00:00+00
PainDETECT/006/02,PainDETECT/006,Hardly noticed,1,1,2,true,2026-09-04 00:00:00+00
PainDETECT/006/03,PainDETECT/006,Slightly,2,2,3,true,2026-09-04 00:00:00+00
PainDETECT/006/04,PainDETECT/006,Moderately,3,3,4,true,2026-09-04 00:00:00+00
PainDETECT/006/05,PainDETECT/006,Strongly,4,4,5,true,2026-09-04 00:00:00+00
PainDETECT/006/06,PainDETECT/006,Very strongly,5,5,6,true,2026-09-04 00:00:00+00
PainDETECT/007/01,PainDETECT/007,Never,0,0,1,true,2026-09-04 00:00:00+00
PainDETECT/007/02,PainDETECT/007,Hardly noticed,1,1,2,true,2026-09-04 00:00:00+00
PainDETECT/007/03,PainDETECT/007,Slightly,2,2,3,true,2026-09-04 00:00:00+00
PainDETECT/007/04,PainDETECT/007,Moderately,3,3,4,true,2026-09-04 00:00:00+00
PainDETECT/007/05,PainDETECT/007,Strongly,4,4,5,true,2026-09-04 00:00:00+00
PainDETECT/007/06,PainDETECT/007,Very strongly,5,5,6,true,2026-09-04 00:00:00+00
PainDETECT/008/01,PainDETECT/008,Never,0,0,1,true,2026-09-04 00:00:00+00
PainDETECT/008/02,PainDETECT/008,Hardly noticed,1,1,2,true,2026-09-04 00:00:00+00
PainDETECT/008/03,PainDETECT/008,Slightly,2,2,3,true,2026-09-04 00:00:00+00
PainDETECT/008/04,PainDETECT/008,Moderately,3,3,4,true,2026-09-04 00:00:00+00
PainDETECT/008/05,PainDETECT/008,Strongly,4,4,5,true,2026-09-04 00:00:00+00
PainDETECT/008/06,PainDETECT/008,Very strongly,5,5,6,true,2026-09-04 00:00:00+00
PainDETECT/009/01,PainDETECT/009,Never,0,0,1,true,2026-09-04 00:00:00+00
PainDETECT/009/02,PainDETECT/009,Hardly noticed,1,1,2,true,2026-09-04 00:00:00+00
PainDETECT/009/03,PainDETECT/009,Slightly,2,2,3,true,2026-09-04 00:00:00+00
PainDETECT/009/04,PainDETECT/009,Moderately,3,3,4,true,2026-09-04 00:00:00+00
PainDETECT/009/05,PainDETECT/009,Strongly,4,4,5,true,2026-09-04 00:00:00+00
PainDETECT/009/06,PainDETECT/009,Very strongly,5,5,6,true,2026-09-04 00:00:00+00
PainDETECT/010/01,PainDETECT/010,Never,0,0,1,true,2026-09-04 00:00:00+00
PainDETECT/010/02,PainDETECT/010,Hardly noticed,1,1,2,true,2026-09-04 00:00:00+00
PainDETECT/010/03,PainDETECT/010,Slightly,2,2,3,true,2026-09-04 00:00:00+00
PainDETECT/010/04,PainDETECT/010,Moderately,3,3,4,true,2026-09-04 00:00:00+00
PainDETECT/010/05,PainDETECT/010,Strongly,4,4,5,true,2026-09-04 00:00:00+00
PainDETECT/010/06,PainDETECT/010,Very strongly,5,5,6,true,2026-09-04 00:00:00+00
PainDETECT/011/01,PainDETECT/011,Never,0,0,1,true,2026-09-04 00:00:00+00
PainDETECT/011/02,PainDETECT/011,Hardly noticed,1,1,2,true,2026-09-04 00:00:00+00
PainDETECT/011/03,PainDETECT/011,Slightly,2,2,3,true,2026-09-04 00:00:00+00
PainDETECT/011/04,PainDETECT/011,Moderately,3,3,4,true,2026-09-04 00:00:00+00
PainDETECT/011/05,PainDETECT/011,Strongly,4,4,5,true,2026-09-04 00:00:00+00
PainDETECT/011/06,PainDETECT/011,Very strongly,5,5,6,true,2026-09-04 00:00:00+00
PainDETECT/012/01,PainDETECT/012,Never,0,0,1,true,2026-09-04 00:00:00+00
PainDETECT/012/02,PainDETECT/012,Hardly noticed,1,1,2,true,2026-09-04 00:00:00+00
PainDETECT/012/03,PainDETECT/012,Slightly,2,2,3,true,2026-09-04 00:00:00+00
PainDETECT/012/04,PainDETECT/012,Moderately,3,3,4,true,2026-09-04 00:00:00+00
PainDETECT/012/05,PainDETECT/012,Strongly,4,4,5,true,2026-09-04 00:00:00+00
PainDETECT/012/06,PainDETECT/012,Very strongly,5,5,6,true,2026-09-04 00:00:00+00
PainRatingScale/001/01,PainRatingScale/001,No pain-0,0,0,1,true,2026-09-04 00:00:00+00
PainRatingScale/001/02,PainRatingScale/001,1,1,1,2,true,2026-09-04 00:00:00+00
PainRatingScale/001/03,PainRatingScale/001,2,2,2,3,true,2026-09-04 00:00:00+00
PainRatingScale/001/04,PainRatingScale/001,3,3,3,4,true,2026-09-04 00:00:00+00
PainRatingScale/001/05,PainRatingScale/001,4,4,4,5,true,2026-09-04 00:00:00+00
PainRatingScale/001/06,PainRatingScale/001,5,5,5,6,true,2026-09-04 00:00:00+00
PainRatingScale/001/07,PainRatingScale/001,6,6,6,7,true,2026-09-04 00:00:00+00
PainRatingScale/001/08,PainRatingScale/001,7,7,7,8,true,2026-09-04 00:00:00+00
PainRatingScale/001/09,PainRatingScale/001,8,8,8,9,true,2026-09-04 00:00:00+00
PainRatingScale/001/10,PainRatingScale/001,9,9,9,10,true,2026-09-04 00:00:00+00
PainRatingScale/001/11,PainRatingScale/001,Worst pain imaginable-10,10,10,11,true,2026-09-04 00:00:00+00
PainRatingScale/002/01,PainRatingScale/002,No pain-0,0,0,1,true,2026-09-04 00:00:00+00
PainRatingScale/002/02,PainRatingScale/002,1,1,1,2,true,2026-09-04 00:00:00+00
PainRatingScale/002/03,PainRatingScale/002,2,2,2,3,true,2026-09-04 00:00:00+00
PainRatingScale/002/04,PainRatingScale/002,3,3,3,4,true,2026-09-04 00:00:00+00
PainRatingScale/002/05,PainRatingScale/002,4,4,4,5,true,2026-09-04 00:00:00+00
PainRatingScale/002/06,PainRatingScale/002,5,5,5,6,true,2026-09-04 00:00:00+00
PainRatingScale/002/07,PainRatingScale/002,6,6,6,7,true,2026-09-04 00:00:00+00
PainRatingScale/002/08,PainRatingScale/002,7,7,7,8,true,2026-09-04 00:00:00+00
PainRatingScale/002/09,PainRatingScale/002,8,8,8,9,true,2026-09-04 00:00:00+00
PainRatingScale/002/10,PainRatingScale/002,9,9,9,10,true,2026-09-04 00:00:00+00
PainRatingScale/002/11,PainRatingScale/002,Worst pain imaginable-10,10,10,11,true,2026-09-04 00:00:00+00
PainRatingScale/003/01,PainRatingScale/003,No pain-0,0,0,1,true,2026-09-04 00:00:00+00
PainRatingScale/003/02,PainRatingScale/003,1,1,1,2,true,2026-09-04 00:00:00+00
PainRatingScale/003/03,PainRatingScale/003,2,2,2,3,true,2026-09-04 00:00:00+00
PainRatingScale/003/04,PainRatingScale/003,3,3,3,4,true,2026-09-04 00:00:00+00
PainRatingScale/003/05,PainRatingScale/003,4,4,4,5,true,2026-09-04 00:00:00+00
PainRatingScale/003/06,PainRatingScale/003,5,5,5,6,true,2026-09-04 00:00:00+00
PainRatingScale/003/07,PainRatingScale/003,6,6,6,7,true,2026-09-04 00:00:00+00
PainRatingScale/003/08,PainRatingScale/003,7,7,7,8,true,2026-09-04 00:00:00+00
PainRatingScale/003/09,PainRatingScale/003,8,8,8,9,true,2026-09-04 00:00:00+00
PainRatingScale/003/10,PainRatingScale/003,9,9,9,10,true,2026-09-04 00:00:00+00
PainRatingScale/003/11,PainRatingScale/003,Worst pain imaginable-10,10,10,11,true,2026-09-04 00:00:00+00
PainRatingScale/004/01,PainRatingScale/004,No pain-0,0,0,1,true,2026-09-04 00:00:00+00
PainRatingScale/004/02,PainRatingScale/004,1,1,1,2,true,2026-09-04 00:00:00+00
PainRatingScale/004/03,PainRatingScale/004,2,2,2,3,true,2026-09-04 00:00:00+00
PainRatingScale/004/04,PainRatingScale/004,3,3,3,4,true,2026-09-04 00:00:00+00
PainRatingScale/004/05,PainRatingScale/004,4,4,4,5,true,2026-09-04 00:00:00+00
PainRatingScale/004/06,PainRatingScale/004,5,5,5,6,true,2026-09-04 00:00:00+00
PainRatingScale/004/07,PainRatingScale/004,6,6,6,7,true,2026-09-04 00:00:00+00
PainRatingScale/004/08,PainRatingScale/004,7,7,7,8,true,2026-09-04 00:00:00+00
PainRatingScale/004/09,PainRatingScale/004,8,8,8,9,true,2026-09-04 00:00:00+00
PainRatingScale/004/10,PainRatingScale/004,9,9,9,10,true,2026-09-04 00:00:00+00
PainRatingScale/004/11,PainRatingScale/004,Worst pain imaginable-10,10,10,11,true,2026-09-04 00:00:00+00
PDSS/001/01,PDSS/001,Never,0,0,1,true,2026-09-04 00:00:00+00
PDSS/001/02,PDSS/001,Rarely,1,1,2,true,2026-09-04 00:00:00+00
PDSS/001/03,PDSS/001,Half of the time,2,2,3,true,2026-09-04 00:00:00+00
PDSS/001/04,PDSS/001,Most of the time,3,3,4,true,2026-09-04 00:00:00+00
PDSS/001/05,PDSS/001,Very frequent,4,4,5,true,2026-09-04 00:00:00+00
PDSS/002/01,PDSS/002,Never,0,0,1,true,2026-09-04 00:00:00+00
PDSS/002/02,PDSS/002,Rarely,1,1,2,true,2026-09-04 00:00:00+00
PDSS/002/03,PDSS/002,Half of the time,2,2,3,true,2026-09-04 00:00:00+00
PDSS/002/04,PDSS/002,Most of the time,3,3,4,true,2026-09-04 00:00:00+00
PDSS/002/05,PDSS/002,Very frequent,4,4,5,true,2026-09-04 00:00:00+00
PDSS/003/01,PDSS/003,Never,0,0,1,true,2026-09-04 00:00:00+00
PDSS/003/02,PDSS/003,Rarely,1,1,2,true,2026-09-04 00:00:00+00
PDSS/003/03,PDSS/003,Half of the time,2,2,3,true,2026-09-04 00:00:00+00
PDSS/003/04,PDSS/003,Most of the time,3,3,4,true,2026-09-04 00:00:00+00
PDSS/003/05,PDSS/003,Very frequent,4,4,5,true,2026-09-04 00:00:00+00
PDSS/004/01,PDSS/004,Never,0,0,1,true,2026-09-04 00:00:00+00
PDSS/004/02,PDSS/004,Rarely,1,1,2,true,2026-09-04 00:00:00+00
PDSS/004/03,PDSS/004,Half of the time,2,2,3,true,2026-09-04 00:00:00+00
PDSS/004/04,PDSS/004,Most of the time,3,3,4,true,2026-09-04 00:00:00+00
PDSS/004/05,PDSS/004,Very frequent,4,4,5,true,2026-09-04 00:00:00+00
PDSS/005/01,PDSS/005,Never,0,0,1,true,2026-09-04 00:00:00+00
PDSS/005/02,PDSS/005,Rarely,1,1,2,true,2026-09-04 00:00:00+00
PDSS/005/03,PDSS/005,Half of the time,2,2,3,true,2026-09-04 00:00:00+00
PDSS/005/04,PDSS/005,Most of the time,3,3,4,true,2026-09-04 00:00:00+00
PDSS/005/05,PDSS/005,Very frequent,4,4,5,true,2026-09-04 00:00:00+00
PDSS/006/01,PDSS/006,Never,0,0,1,true,2026-09-04 00:00:00+00
PDSS/006/02,PDSS/006,Rarely,1,1,2,true,2026-09-04 00:00:00+00
PDSS/006/03,PDSS/006,Half of the time,2,2,3,true,2026-09-04 00:00:00+00
PDSS/006/04,PDSS/006,Most of the time,3,3,4,true,2026-09-04 00:00:00+00
PDSS/006/05,PDSS/006,Very frequent,4,4,5,true,2026-09-04 00:00:00+00
PDSS/007/01,PDSS/007,Never,0,0,1,true,2026-09-04 00:00:00+00
PDSS/007/02,PDSS/007,Rarely,1,1,2,true,2026-09-04 00:00:00+00
PDSS/007/03,PDSS/007,Half of the time,2,2,3,true,2026-09-04 00:00:00+00
PDSS/007/04,PDSS/007,Most of the time,3,3,4,true,2026-09-04 00:00:00+00
PDSS/007/05,PDSS/007,Very frequent,4,4,5,true,2026-09-04 00:00:00+00
PDSS/008/01,PDSS/008,Never,0,0,1,true,2026-09-04 00:00:00+00
PDSS/008/02,PDSS/008,Rarely,1,1,2,true,2026-09-04 00:00:00+00
PDSS/008/03,PDSS/008,Half of the time,2,2,3,true,2026-09-04 00:00:00+00
PDSS/008/04,PDSS/008,Most of the time,3,3,4,true,2026-09-04 00:00:00+00
PDSS/008/05,PDSS/008,Very frequent,4,4,5,true,2026-09-04 00:00:00+00
PDSS/009/01,PDSS/009,Never,0,0,1,true,2026-09-04 00:00:00+00
PDSS/009/02,PDSS/009,Rarely,1,1,2,true,2026-09-04 00:00:00+00
PDSS/009/03,PDSS/009,Half of the time,2,2,3,true,2026-09-04 00:00:00+00
PDSS/009/04,PDSS/009,Most of the time,3,3,4,true,2026-09-04 00:00:00+00
PDSS/009/05,PDSS/009,Very frequent,4,4,5,true,2026-09-04 00:00:00+00
PDSS/010/01,PDSS/010,Never,0,0,1,true,2026-09-04 00:00:00+00
PDSS/010/02,PDSS/010,Rarely,1,1,2,true,2026-09-04 00:00:00+00
PDSS/010/03,PDSS/010,Half of the time,2,2,3,true,2026-09-04 00:00:00+00
PDSS/010/04,PDSS/010,Most of the time,3,3,4,true,2026-09-04 00:00:00+00
PDSS/010/05,PDSS/010,Very frequent,4,4,5,true,2026-09-04 00:00:00+00
PDSS/011/01,PDSS/011,Never,0,0,1,true,2026-09-04 00:00:00+00
PDSS/011/02,PDSS/011,Rarely,1,1,2,true,2026-09-04 00:00:00+00
PDSS/011/03,PDSS/011,Half of the time,2,2,3,true,2026-09-04 00:00:00+00
PDSS/011/04,PDSS/011,Most of the time,3,3,4,true,2026-09-04 00:00:00+00
PDSS/011/05,PDSS/011,Very frequent,4,4,5,true,2026-09-04 00:00:00+00
PDSS/012/01,PDSS/012,Never,0,0,1,true,2026-09-04 00:00:00+00
PDSS/012/02,PDSS/012,Rarely,1,1,2,true,2026-09-04 00:00:00+00
PDSS/012/03,PDSS/012,Half of the time,2,2,3,true,2026-09-04 00:00:00+00
PDSS/012/04,PDSS/012,Most of the time,3,3,4,true,2026-09-04 00:00:00+00
PDSS/012/05,PDSS/012,Very frequent,4,4,5,true,2026-09-04 00:00:00+00
PDSS/013/01,PDSS/013,Never,0,0,1,true,2026-09-04 00:00:00+00
PDSS/013/02,PDSS/013,Rarely,1,1,2,true,2026-09-04 00:00:00+00
PDSS/013/03,PDSS/013,Half of the time,2,2,3,true,2026-09-04 00:00:00+00
PDSS/013/04,PDSS/013,Most of the time,3,3,4,true,2026-09-04 00:00:00+00
PDSS/013/05,PDSS/013,Very frequent,4,4,5,true,2026-09-04 00:00:00+00
PDSS/014/01,PDSS/014,Never,0,0,1,true,2026-09-04 00:00:00+00
PDSS/014/02,PDSS/014,Rarely,1,1,2,true,2026-09-04 00:00:00+00
PDSS/014/03,PDSS/014,Half of the time,2,2,3,true,2026-09-04 00:00:00+00
PDSS/014/04,PDSS/014,Most of the time,3,3,4,true,2026-09-04 00:00:00+00
PDSS/014/05,PDSS/014,Very frequent,4,4,5,true,2026-09-04 00:00:00+00
PDSS/015/01,PDSS/015,Never,0,0,1,true,2026-09-04 00:00:00+00
PDSS/015/02,PDSS/015,Rarely,1,1,2,true,2026-09-04 00:00:00+00
PDSS/015/03,PDSS/015,Half of the time,2,2,3,true,2026-09-04 00:00:00+00
PDSS/015/04,PDSS/015,Most of the time,3,3,4,true,2026-09-04 00:00:00+00
PDSS/015/05,PDSS/015,Very frequent,4,4,5,true,2026-09-04 00:00:00+00
PFS-16/001/01,PFS-16/001,Strongly disagree,0,1,1,true,2026-09-04 00:00:00+00
PFS-16/001/02,PFS-16/001,Disagree,1,2,2,true,2026-09-04 00:00:00+00
PFS-16/001/03,PFS-16/001,Do not agree or disagree,2,3,3,true,2026-09-04 00:00:00+00
PFS-16/001/04,PFS-16/001,Agree,3,4,4,true,2026-09-04 00:00:00+00
PFS-16/001/05,PFS-16/001,Strongly agree,4,5,5,true,2026-09-04 00:00:00+00
PFS-16/002/01,PFS-16/002,Strongly disagree,0,1,1,true,2026-09-04 00:00:00+00
PFS-16/002/02,PFS-16/002,Disagree,1,2,2,true,2026-09-04 00:00:00+00
PFS-16/002/03,PFS-16/002,Do not agree or disagree,2,3,3,true,2026-09-04 00:00:00+00
PFS-16/002/04,PFS-16/002,Agree,3,4,4,true,2026-09-04 00:00:00+00
PFS-16/002/05,PFS-16/002,Strongly agree,4,5,5,true,2026-09-04 00:00:00+00
PFS-16/003/01,PFS-16/003,Strongly disagree,0,1,1,true,2026-09-04 00:00:00+00
PFS-16/003/02,PFS-16/003,Disagree,1,2,2,true,2026-09-04 00:00:00+00
PFS-16/003/03,PFS-16/003,Do not agree or disagree,2,3,3,true,2026-09-04 00:00:00+00
PFS-16/003/04,PFS-16/003,Agree,3,4,4,true,2026-09-04 00:00:00+00
PFS-16/003/05,PFS-16/003,Strongly agree,4,5,5,true,2026-09-04 00:00:00+00
PFS-16/004/01,PFS-16/004,Strongly disagree,0,1,1,true,2026-09-04 00:00:00+00
PFS-16/004/02,PFS-16/004,Disagree,1,2,2,true,2026-09-04 00:00:00+00
PFS-16/004/03,PFS-16/004,Do not agree or disagree,2,3,3,true,2026-09-04 00:00:00+00
PFS-16/004/04,PFS-16/004,Agree,3,4,4,true,2026-09-04 00:00:00+00
PFS-16/004/05,PFS-16/004,Strongly agree,4,5,5,true,2026-09-04 00:00:00+00
PFS-16/005/01,PFS-16/005,Strongly disagree,0,1,1,true,2026-09-04 00:00:00+00
PFS-16/005/02,PFS-16/005,Disagree,1,2,2,true,2026-09-04 00:00:00+00
PFS-16/005/03,PFS-16/005,Do not agree or disagree,2,3,3,true,2026-09-04 00:00:00+00
PFS-16/005/04,PFS-16/005,Agree,3,4,4,true,2026-09-04 00:00:00+00
PFS-16/005/05,PFS-16/005,Strongly agree,4,5,5,true,2026-09-04 00:00:00+00
PFS-16/006/01,PFS-16/006,Strongly disagree,0,1,1,true,2026-09-04 00:00:00+00
PFS-16/006/02,PFS-16/006,Disagree,1,2,2,true,2026-09-04 00:00:00+00
PFS-16/006/03,PFS-16/006,Do not agree or disagree,2,3,3,true,2026-09-04 00:00:00+00
PFS-16/006/04,PFS-16/006,Agree,3,4,4,true,2026-09-04 00:00:00+00
PFS-16/006/05,PFS-16/006,Strongly agree,4,5,5,true,2026-09-04 00:00:00+00
PFS-16/007/01,PFS-16/007,Strongly disagree,0,1,1,true,2026-09-04 00:00:00+00
PFS-16/007/02,PFS-16/007,Disagree,1,2,2,true,2026-09-04 00:00:00+00
PFS-16/007/03,PFS-16/007,Do not agree or disagree,2,3,3,true,2026-09-04 00:00:00+00
PFS-16/007/04,PFS-16/007,Agree,3,4,4,true,2026-09-04 00:00:00+00
PFS-16/007/05,PFS-16/007,Strongly agree,4,5,5,true,2026-09-04 00:00:00+00
PFS-16/008/01,PFS-16/008,Strongly disagree,0,1,1,true,2026-09-04 00:00:00+00
PFS-16/008/02,PFS-16/008,Disagree,1,2,2,true,2026-09-04 00:00:00+00
PFS-16/008/03,PFS-16/008,Do not agree or disagree,2,3,3,true,2026-09-04 00:00:00+00
PFS-16/008/04,PFS-16/008,Agree,3,4,4,true,2026-09-04 00:00:00+00
PFS-16/008/05,PFS-16/008,Strongly agree,4,5,5,true,2026-09-04 00:00:00+00
PFS-16/009/01,PFS-16/009,Strongly disagree,0,1,1,true,2026-09-04 00:00:00+00
PFS-16/009/02,PFS-16/009,Disagree,1,2,2,true,2026-09-04 00:00:00+00
PFS-16/009/03,PFS-16/009,Do not agree or disagree,2,3,3,true,2026-09-04 00:00:00+00
PFS-16/009/04,PFS-16/009,Agree,3,4,4,true,2026-09-04 00:00:00+00
PFS-16/009/05,PFS-16/009,Strongly agree,4,5,5,true,2026-09-04 00:00:00+00
PFS-16/010/01,PFS-16/010,Strongly disagree,0,1,1,true,2026-09-04 00:00:00+00
PFS-16/010/02,PFS-16/010,Disagree,1,2,2,true,2026-09-04 00:00:00+00
PFS-16/010/03,PFS-16/010,Do not agree or disagree,2,3,3,true,2026-09-04 00:00:00+00
PFS-16/010/04,PFS-16/010,Agree,3,4,4,true,2026-09-04 00:00:00+00
PFS-16/010/05,PFS-16/010,Strongly agree,4,5,5,true,2026-09-04 00:00:00+00
PFS-16/011/01,PFS-16/011,Strongly disagree,0,1,1,true,2026-09-04 00:00:00+00
PFS-16/011/02,PFS-16/011,Disagree,1,2,2,true,2026-09-04 00:00:00+00
PFS-16/011/03,PFS-16/011,Do not agree or disagree,2,3,3,true,2026-09-04 00:00:00+00
PFS-16/011/04,PFS-16/011,Agree,3,4,4,true,2026-09-04 00:00:00+00
PFS-16/011/05,PFS-16/011,Strongly agree,4,5,5,true,2026-09-04 00:00:00+00
PFS-16/012/01,PFS-16/012,Strongly disagree,0,1,1,true,2026-09-04 00:00:00+00
PFS-16/012/02,PFS-16/012,Disagree,1,2,2,true,2026-09-04 00:00:00+00
PFS-16/012/03,PFS-16/012,Do not agree or disagree,2,3,3,true,2026-09-04 00:00:00+00
PFS-16/012/04,PFS-16/012,Agree,3,4,4,true,2026-09-04 00:00:00+00
PFS-16/012/05,PFS-16/012,Strongly agree,4,5,5,true,2026-09-04 00:00:00+00
PFS-16/013/01,PFS-16/013,Strongly disagree,0,1,1,true,2026-09-04 00:00:00+00
PFS-16/013/02,PFS-16/013,Disagree,1,2,2,true,2026-09-04 00:00:00+00
PFS-16/013/03,PFS-16/013,Do not agree or disagree,2,3,3,true,2026-09-04 00:00:00+00
PFS-16/013/04,PFS-16/013,Agree,3,4,4,true,2026-09-04 00:00:00+00
PFS-16/013/05,PFS-16/013,Strongly agree,4,5,5,true,2026-09-04 00:00:00+00
PFS-16/014/01,PFS-16/014,Strongly disagree,0,1,1,true,2026-09-04 00:00:00+00
PFS-16/014/02,PFS-16/014,Disagree,1,2,2,true,2026-09-04 00:00:00+00
PFS-16/014/03,PFS-16/014,Do not agree or disagree,2,3,3,true,2026-09-04 00:00:00+00
PFS-16/014/04,PFS-16/014,Agree,3,4,4,true,2026-09-04 00:00:00+00
PFS-16/014/05,PFS-16/014,Strongly agree,4,5,5,true,2026-09-04 00:00:00+00
PFS-16/015/01,PFS-16/015,Strongly disagree,0,1,1,true,2026-09-04 00:00:00+00
PFS-16/015/02,PFS-16/015,Disagree,1,2,2,true,2026-09-04 00:00:00+00
PFS-16/015/03,PFS-16/015,Do not agree or disagree,2,3,3,true,2026-09-04 00:00:00+00
PFS-16/015/04,PFS-16/015,Agree,3,4,4,true,2026-09-04 00:00:00+00
PFS-16/015/05,PFS-16/015,Strongly agree,4,5,5,true,2026-09-04 00:00:00+00
PFS-16/016/01,PFS-16/016,Strongly disagree,0,1,1,true,2026-09-04 00:00:00+00
PFS-16/016/02,PFS-16/016,Disagree,1,2,2,true,2026-09-04 00:00:00+00
PFS-16/016/03,PFS-16/016,Do not agree or disagree,2,3,3,true,2026-09-04 00:00:00+00
PFS-16/016/04,PFS-16/016,Agree,3,4,4,true,2026-09-04 00:00:00+00
PFS-16/016/05,PFS-16/016,Strongly agree,4,5,5,true,2026-09-04 00:00:00+00
PSQI/001/01,PSQI/001,Text input (time),0,0,1,true,2026-09-04 00:00:00+00
PSQI/002/01,PSQI/002,Numeric input (minutes),0,0,1,true,2026-09-04 00:00:00+00
PSQI/003/01,PSQI/003,Text input (time),0,0,1,true,2026-09-04 00:00:00+00
PSQI/004/01,PSQI/004,Numeric input (hours),0,0,1,true,2026-09-04 00:00:00+00
SARA/001/01,SARA/001,"Normal, no difficulties in walking, turning and walking tandem (up to one misstep allowed)",0,0,1,true,2026-09-04 00:00:00+00
SARA/001/02,SARA/001,"Slight difficulties, only visible when walking 10 consecutive steps in tandem",1,1,2,true,2026-09-04 00:00:00+00
SARA/001/03,SARA/001,"Clearly abnormal, tandem walking >10 steps not possible",2,2,3,true,2026-09-04 00:00:00+00
SARA/001/04,SARA/001,"Considerable staggering, difficulties in half-turn, but without support",3,3,4,true,2026-09-04 00:00:00+00
SARA/001/05,SARA/001,"Marked staggering, intermittent support of the wall required",4,4,5,true,2026-09-04 00:00:00+00
SARA/001/06,SARA/001,"Severe staggering, permanent support of one stick or light support by one arm required",5,5,6,true,2026-09-04 00:00:00+00
SARA/001/07,SARA/001,Walking > 10 m only with strong support (two special sticks or stroller or accompanying person),6,6,7,true,2026-09-04 00:00:00+00
SARA/001/08,SARA/001,Walking < 10 m only with strong support (two special sticks or stroller or accompanying person),7,7,8,true,2026-09-04 00:00:00+00
SARA/001/09,SARA/001,"Unable to walk, even supported",8,8,9,true,2026-09-04 00:00:00+00
SARA/002/01,SARA/002,"Normal, able to stand in tandem for > 10 s",0,0,1,true,2026-09-04 00:00:00+00
SARA/002/02,SARA/002,"Able to stand with feet together without sway, but not in tandem for > 10s",1,1,2,true,2026-09-04 00:00:00+00
SARA/002/03,SARA/002,"Able to stand with feet together for > 10 s, but only with sway",2,2,3,true,2026-09-04 00:00:00+00
SARA/002/04,SARA/002,"Able to stand for > 10 s without support in natural position, but not with feet together",3,3,4,true,2026-09-04 00:00:00+00
SARA/002/05,SARA/002,Able to stand for >10 s in natural position only with intermittent support,4,4,5,true,2026-09-04 00:00:00+00
SARA/002/06,SARA/002,Able to stand >10 s in natural position only with constant support of one arm,5,5,6,true,2026-09-04 00:00:00+00
SARA/002/07,SARA/002,Unable to stand for >10 s even with constant support of one arm,6,6,7,true,2026-09-04 00:00:00+00
SARA/003/01,SARA/003,"Normal, no difficulties sitting >10 sec",0,0,1,true,2026-09-04 00:00:00+00
SARA/003/02,SARA/003,"Slight difficulties, intermittent sway",1,1,2,true,2026-09-04 00:00:00+00
SARA/003/03,SARA/003,"Constant sway, but able to sit > 10 s without support",2,2,3,true,2026-09-04 00:00:00+00
SARA/003/04,SARA/003,Able to sit for > 10 s only with intermittent support,3,3,4,true,2026-09-04 00:00:00+00
SARA/003/05,SARA/003,Unable to sit for >10 s without continuous support,4,4,5,true,2026-09-04 00:00:00+00
SARA/004/01,SARA/004,Normal,0,0,1,true,2026-09-04 00:00:00+00
SARA/004/02,SARA/004,Suggestion of speech disturbance,1,1,2,true,2026-09-04 00:00:00+00
SARA/004/03,SARA/004,"Impaired speech, but easy to understand",2,2,3,true,2026-09-04 00:00:00+00
SARA/004/04,SARA/004,Occasional words difficult to understand,3,3,4,true,2026-09-04 00:00:00+00
SARA/004/05,SARA/004,Many words difficult to understand,4,4,5,true,2026-09-04 00:00:00+00
SARA/004/06,SARA/004,Only single words understandable,5,5,6,true,2026-09-04 00:00:00+00
SARA/004/07,SARA/004,Speech unintelligible / anarthria,6,6,7,true,2026-09-04 00:00:00+00
SARA/005/01,SARA/005,No dysmetria,0,0,1,true,2026-09-04 00:00:00+00
SARA/005/02,SARA/005,"Dysmetria, under/ overshooting target <5 cm",1,0.5,2,true,2026-09-04 00:00:00+00
SARA/005/03,SARA/005,"Dysmetria, under/ overshooting target < 15 cm",2,1,3,true,2026-09-04 00:00:00+00
SARA/005/04,SARA/005,"Dysmetria, under/ overshooting target > 15 cm",3,1.5,4,true,2026-09-04 00:00:00+00
SARA/005/05,SARA/005,Unable to perform 5 pointing movements,4,2,5,true,2026-09-04 00:00:00+00
SARA/006/01,SARA/006,No dysmetria,0,0,1,true,2026-09-04 00:00:00+00
SARA/006/02,SARA/006,"Dysmetria, under/ overshooting target <5 cm",1,0.5,2,true,2026-09-04 00:00:00+00
SARA/006/03,SARA/006,"Dysmetria, under/ overshooting target < 15 cm",2,1,3,true,2026-09-04 00:00:00+00
SARA/006/04,SARA/006,"Dysmetria, under/ overshooting target > 15 cm",3,1.5,4,true,2026-09-04 00:00:00+00
